Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"254","Hole Pool","2026-03-02T04:37:08.600268Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","fgepfniigbbdhfmaghlgbikm.AO-J1OyPdbz0DKhFJuyImzaRe5Oij_fs-MsgHA-V7pcA371WU2e9RG5fWscOBMh8GjuJUztlPTJHoCE1prm1ZgirKS3mvFog5bNvcEgoDvdF6PjAZzXu7KU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T04:37:09.704276Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.26"
"255","Hole Pool","2026-03-06T17:50:06.133534Z","03df5300-7515-4987-b4e5-c672e2ff984e","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.59","EUR","5.33","","baeojfmdkeeemebcakfklnll.AO-J1Oyxmas0lUhNCRa7fJIf2_nI_BQ5JFlU1QYVHCTsWB61h6BWbi2Pgao0xXnV0hEoCyodb4wfiHgiCdT1T6t4hTLLCFIBWTVK-DsBZeTF__tma2pUzAU","true","false","0","0.86061628","UNICO_API","","","OK","200","","2026-03-06T18:10:33.077547Z","HP_DE_F_A25_PT","Adjoe Installs::HP_DE_F_A25_PT::cd07f7f3-a99b-4830-8271-250d579baab1::dca9f4b1-f0df-447d-b5a7-e43582c612d9","Adjoe","a4dc7f870d32709faf52e5dda9770e47","98b3bf6d-1105-4cd1-88c1-b4c02193227e","1.26"
"255","Hole Pool","2026-03-07T20:58:58.124708Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","ijnlppgccfcfbgdhnjcopfii.AO-J1OybWbyzUAzX7rGg-xQa-mnE3tfbt-0gkhdMV72EjUzp1zK84Ya5-O2s-u_HbT04bCm0V54BqbeFYQyPxHVoYV1mvkE8JE5oTc4Db1s5-4DVOwGpLAU","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T21:10:32.862899Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"257","Hole Pool","2026-03-07T21:12:20.63688Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","komnjcemdihbhbkkphjkemmo.AO-J1OwqQKBm5FjEOa_tWyYQi-pDhwPLK3Ebmfa4a4DS5JRPJGOhMnIa_GJeNAqKN1U2h6UkOq0nWxUO3zvCv85c0W4Ykfm-_Ak5DBFYPEDnmwMdAYrDiaE","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:29.564837Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"257","Hole Pool","2026-03-09T14:12:06.989789Z","b37a252f-43c3-40c3-99d0-646afd504ac6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","ckfeinjbmfcngkohcgcmmepm.AO-J1OyVgRfd02jNdloNUnnMcd8hOBwAz85mKh-bNHMDvpZymrovq-STzxwP-5hdl70Ni6v2UXgNTWNGNafoBgkgyK6aoDf7GCHjuAPfD7lekS3HVxF7TxU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T14:12:08.428797Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","d7ed74cecaaefaa10356dd304bae8f63","b8e506dd-1ba7-4807-9f58-97a58cd245b7","1.26"
"257","Hole Pool","2026-03-07T21:12:55.49404Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","pifjfmbnbgfmcbcpmgenogpm.AO-J1OwIX39ZnTMPiIeAav77VKJi3bqSfAajduqP5XCH7bCMvn4BoUYn9oRRsx4fGwR5D42_QQ3J70wNYtamng2orM8AmgrcruJnG9TmEJzpBxPO7fvgBtc","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:29.601578Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"257","Hole Pool","2026-03-07T21:13:14.101392Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","lkpmacngkgmgcgmkbnhogbnd.AO-J1OyDVMGyWAneOtpF_MJKXG15lZ2wxF6vO9lsv4DL6PbbuXl_H6pjw-iOVPO0HEdeB3HVjdjFYoplb4x7cf25qPWxFwUdLhcP_0jssib2S8atWZNLiIc","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:29.664689Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"257","Hole Pool","2026-02-27T05:43:39.683944Z","f2548941-e842-4388-926e-e99c85e92738","com.unicostudio.holepool.notenoughlife","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","3.99","USD","3.99","","aignlkcpbfjepdioegnkppdi.AO-J1Ox2xTKhBq0Y7LQSZUIMPQcye9el1zZ_cclFgzxMKeTyA7TwZ6RVrsabiDg350-dBUT_aRq1mizV-7KeUSb7MK7Kmx7tRaBvJVQ75HaiKza6WE5Nb-U","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T05:43:40.924274Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","d6b4518ad3414da55db9b892496f55fe","1b541e92-8b82-45d8-b510-d3c709bf3e7f","1.25"
"257","Hole Pool","2026-02-27T16:51:28.325009Z","6e4fd48e-17f7-41f1-99ef-6d0bff91b1bc","com.unicostudio.holepool.tripleall","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","12.99","USD","12.99","","fhlahlccfdbcfkbhdklbdfmh.AO-J1Oyk5FqyXtbNe8cQyYPkNJobvTooQTXpXCPTR7odEw4OuxiRBs9Qh8rNqQQsigay5lmEMNgmH5oOfDyl0tLJCy5DrYaSvRe1el6HAsqUC85lS_zrh0E","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T16:51:29.54798Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","ce9bc4109de710b9f5d807a5cd360521","9a56f529-a1eb-490c-8c85-b1029c3ecedc","1.25"
"257","Hole Pool","2026-02-27T17:46:14.209054Z","2ce4243e-5eee-4ede-a9d0-277903300c20","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","fhkhhafiokbchakcebbnoklg.AO-J1OwF16B4FluFv64nbNGZxzLbi7W_3jFsNcMGajCpqguKPnQj-0qdMb1EaceoU7R5XHwQ_l4XEcb71iDBJBW3BQ7VoIhLVBpNcQvHVNW6dr2G7lMzwRk","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T17:46:15.401291Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","0c26ae81aa5193e84ff980f39f324a8d","22127e1d-7b85-4ff6-9967-0b73ce55d63e","1.25"
"257","Hole Pool","2026-03-04T03:11:01.838401Z","34540354-4869-449e-bc20-29d9ff90c8c7","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","fikiheadehiiachmamilfmlj.AO-J1Owc5APbQHOs-pNNBGjDzOISv7o0PNljL_9MqsCF-d_bLSijzeevBMJuW0MjdL0FAadeLSaj35DzKNtshXLPFYDo3YowHDq5dfbi03Xc0l6omfg5Eos","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T03:11:02.934448Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","2bc44fe3e67d7823277ff2aa336838fc","3fff26e7-8b0b-4087-b4c1-0607d72cee06","1.26"
"257","Hole Pool","2026-03-01T02:32:02.512948Z","8c9e92d3-fb42-4567-83a9-65671714f9a6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","23.79","BRL","4.63","","cfhiplohmoidpjlenalfpgfn.AO-J1OwtdPALQK0uyvfHWYRvRch1C9UwP-p_t1cRwneSYaRdduHnYjf6-GCRUBLEMx5nai1V69vLxiVXhKJiBiibR18-UwSt9gpcCUstbnu62XAS5LyiNtY","true","false","0","5.13267882","UNICO_API","","","OK","200","","2026-03-01T03:10:38.135152Z","HP_T5_MCPE_And","AyeT Studios Installs::HP_T5_MCPE_And::PUB-2515","AyeTStudios","3a32689c828aa73f35d18be4699d53d3","63b62433-3cc8-484b-a6ce-bbe03f599368","1.26"
"257","Hole Pool","2026-03-03T21:24:59.400652Z","762b9ce8-36e4-44ce-a16b-551d17253186","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","loooocohckcmhaniacjcnlcg.AO-J1OyWWuEAI2TvbfMl_UqC40_BHAF8RyHsJHepkCu3afkAJ7-YxhtEeJYf-lzRFDbW59_akKfI220CLHdtvBHTcLbI9rbHFTLVDuppL3-Ew-AE44E9ydM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T21:25:00.691841Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","27b11d2d7cddeff9b881487e23657dad","a1321c8a-fffd-41e6-85d4-04627af64062","1.26"
"258","Hole Pool","2026-03-05T09:56:54.348052Z","4831a6a2-a010-4e17-8b29-063e23b06139","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","mldlifnkmcphiljodboffbel.AO-J1OwXV_sx2Dk4ryoIRt2Hel-_qV4nLfBOY1BhYPN8IUWj9LuL_khXYK-IAnCEufjyL9ky0uWwUxZ6mQF-RrCr-f2lwTnPZOJFccCMgYjabqrIrjcOgdM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T09:56:55.598941Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","11cbf4996e1ea2a7d3c4cfd62c900ea4","e435d7f0-f6dc-4b9c-ba85-7e0b9ea3850c","1.26"
"258","Hole Pool","2026-03-02T04:55:42.777539Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","acmpdknjpngckifhkhhmagpf.AO-J1OyDcRW8tTtoVU7Hb3Ld6ZUeGr4Ml3_ad57KyZzHbQ_Aci7F_9siYyQXsJu9uTlOHbRfVEX2h_nW3p5B9sMYr1h2czWWICXpXshq6BFdYwk3R6qc68c","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T04:55:43.946797Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.26"
"258","Hole Pool","2026-03-09T21:08:01.384672Z","f511d4df-77ae-4ddb-98c1-6a2785375fb2","com.unicostudio.holepool.lifepack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.97","","ldkcopfcaefhkfgfmijkbohp.AO-J1Ox6wT6CMVmaw4_yW4_V4Y9CU-20eyzLzRRejWSighEnb1l4a8XBXl_P2nNyrYqVXYjarGJooCquCtvj7BD5XxfP5QhrK4VBAodw7aukPXj6u-KUJ9s","true","false","0","0.86750638","UNICO_API","","","OK","200","","2026-03-09T21:10:30.217879Z","HP_NORD_MCPE_And","HangMyAds Installs::HP_NORD_MCPE_And::3096::true","HangMyAds","88c80d8bf57bd7aaad4db2d82dcc9533","fc25f3e8-212a-4e16-a47b-64273686ee25","1.26"
"259","Hole Pool","2026-03-07T21:18:20.320453Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","aabfkeaaimdpncdpgmocagfk.AO-J1OwVnfzgZ_8rV3B40DnOdm3oyP8wa4_7tRrVqyziXcF7Ake_5Y9Rn775zin5PLiNZFetmUZFTvZK0hVwlNdOeiLnV_LPRgz_C8EePXAz1DAHLLYe-RY","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:30.004044Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"260","Hole Pool","2026-03-02T05:00:16.434726Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ejpkmcolebgdajannnmkiekk.AO-J1Oz_WkiSnQaqpO2IcteT_H1tJEDcB8ZuVvjxVKVQJ7gmFjBdd01bRyXPfx7h1RyyC42rTvXhEVZx7Yn1WkgTiSrWsXM5bN-XYG-4ZjwbGWcHMHQE7yE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T05:00:17.721935Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.26"
"261","Hole Pool","2026-03-02T05:03:07.726346Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","blmnbnbikdolcpldjdfjdjoc.AO-J1OyZQ-9aiMSG4WjZLcNKQd82MsbsN4uTCROIH54lHw6BHxmLcmkQ_hT9lXI3T9SnouQYLCd648bZ5-j5VpwHGwja_YHkBM6X_GH-6UxLoA9do4nhpPo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T05:03:08.916836Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.26"
"262","Hole Pool","2026-03-02T05:05:37.408666Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","lnmlnfnemflkpljknnlbdfdn.AO-J1OxKVr-Fvhz-wGi_4t-izbtZIL1u2fDiHKEQrD7zUi3XPewTxmUtL2ISvZc9zMa-Dfm7xQQPMJEFOv_KEEkxqYkdl6v51N2FIrHcLt6N4_d1s892uTM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T05:05:38.492915Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.26"
"262","Hole Pool","2026-02-27T01:05:12.554353Z","8be87ed1-137b-472d-9288-e965e625965c","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","omfhdajkdbplgkfjadkfkajb.AO-J1OwKkAsHb6VQ-WVCt0mdFVkrkk3q2nW8dZdDVBDiMVBgp-5qfak44CGNauefDHfY_o8jtPqOWSCm6DmmhoiCsfNolj7WL7izB8pkk5TG_Dw8qAGx2yI","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T01:05:13.721391Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","5b3dacaf6bb7bc5d2ee19fa8c8455b10","6d07510b-a814-4d9e-9972-2c7b4f41e80b","1.25"
"262","Hole Pool","2026-03-07T21:25:35.503561Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","bodajaanknaphpffolcmjhen.AO-J1OziqrD2rCkCoB8OjAhqkMWeQL8o_eMpS7zvcHJzXNeaPciSllk6F_2CZqSGU1XIxLaryuw9HMRoUVZuSaZ_b9G1fyRimEU6aLZjVzfHs-fQvH-EyY4","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:29.851476Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"262","Hole Pool","2026-03-07T21:24:30.167384Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","ffcalmflkehbgfbmdpkljobg.AO-J1Oz7PzWNVJLz840G-KbB4IoC8mAkmW6hPPOs3JfEeX33OKjV4YpH8mPOWvws3WRGpRt4h_o01622IOtrZJhP_Hqcf3wGI0Jqsu8O7_lrqDcw-M_mHEQ","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:30.110547Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"263","Hole Pool","2026-03-07T21:30:43.089221Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","eelhhbekofahhlbjilogfjch.AO-J1Owstag34ym3PVYRXLRgVz1JEr6XbADABHQOiHNildvDcNdyd12-haYusqYP97RR2WNX3sWr1XhZwG_sh_4DSd8_rkWCCpdGwlasRP-1zq_wiYgXeyw","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T22:10:30.309447Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"263","Hole Pool","2026-03-03T21:38:32.691455Z","762b9ce8-36e4-44ce-a16b-551d17253186","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","kbepjgnhmbjbdbbpnojdjcjb.AO-J1Ox_hv6Kvk041-O4jE6CBxXKyUtO5qrUwog8Nxph7VpHcHP-W0-DWddWVcU1l_dJamwxQ-jMp_GNL25bSuMNfPdlTtQZw6SQ-66nuo6MSVBA6fFVDng","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T21:38:33.984545Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","27b11d2d7cddeff9b881487e23657dad","a1321c8a-fffd-41e6-85d4-04627af64062","1.26"
"263","Hole Pool","2026-02-27T17:17:25.444695Z","0e9fa240-81ff-4ea9-b630-13b768018c5b","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","gcblclfhohkbipgoniicgjka.AO-J1Oyz_sePy0zY2JT3oCM5dy-cTdYpyJ4WNSoHW1LvmpdmDYKrZT-GtnABf23cNgGvfP7UYFnFT7v7wnflzpYLfVCtq3ZWnubX-fvvo4zu_x5l8Zj-Lks","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T17:17:26.645115Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","f5b6a1c0ee913f26624b43ed2e28a8b9","42bfbdd8-5b34-40d2-968c-6176b7770f69","1.25"
"264","Hole Pool","2026-02-28T01:55:52.333412Z","8be87ed1-137b-472d-9288-e965e625965c","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ajhgknjnopngbcmhanbkpfjk.AO-J1OzFE1zDkRK0pYnDyOmsLxUZMWTWYI0zdYCjkkIc3J6JvS3rE5bf_9PZ2qPOMrDXABqqlK0CYh5rsh_KJNFFqFllet6tLOIMlIzUE8kbsb6yIgdzjwA","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T01:55:53.626913Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","5b3dacaf6bb7bc5d2ee19fa8c8455b10","6d07510b-a814-4d9e-9972-2c7b4f41e80b","1.25"
"265","Hole Pool","2026-03-04T20:18:59.60618Z","762b9ce8-36e4-44ce-a16b-551d17253186","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","lhgbkcbkfphmpoalgaejlfon.AO-J1OyzXXdsaY13RavyTHiCVhv5mH6H0OnH1evIGKVNxJX_01fpJtmhZ7ycAxqrFuOjkgWMwL61oaNj1nhWIHbRTiM14VTIV9cja5C9GzB2WDqb3Hba3i0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T20:19:00.922659Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","27b11d2d7cddeff9b881487e23657dad","a1321c8a-fffd-41e6-85d4-04627af64062","1.26"
"265","Hole Pool","2026-02-26T03:00:31.665249Z","f8ffb760-22e6-432a-b4e6-ffd9eedfe64f","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ngekfjkpmcmdekmkgphgfbll.AO-J1Ox2vixiXS0ZrBLGPLKOujp7Ajecl-bg9ARD6N61I-nqxfwZ8AntVzcT7MqEivk6RGnevz_xbOQGRWV2Df5Nyla6JXgopGegiwkEJStzibkVWH2bIBU","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T03:00:33.514241Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","9ab4635c244ec9fe70a73aa5c99a46e8","00af7f0a-18c3-451b-8bba-5a0f0f66082a","1.25"
"265","Hole Pool","2026-03-04T04:22:57.036857Z","acf1b929-6738-4feb-8dda-a3bf32b9f1b7","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","ljogmcocfabdjbldlhdnfbcc.AO-J1Ox5dYUzBnqft8Z5lbnaJY_AYHGOU17Rla4-7Z5YjykRLXDamQXry_d6LKlu5K_HfQO_2AG1ZgIiDFYfYu2bt-u01krScumUycBIsqHLfY5005r2Tg4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T04:22:58.201765Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","21356b20266cfcba9f2188e239a76e68","d9633418-127a-408b-bc64-e3878fc81cc0","1.26"
"265","Hole Pool","2026-03-01T13:42:48.4331Z","6e4fd48e-17f7-41f1-99ef-6d0bff91b1bc","com.unicostudio.holepool.seasonpass","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","9.99","USD","9.99","","inpieeeephhaajanjikbneip.AO-J1OwxMqZ2mD1E-B0GgphYKj5y-YZbWBG7RBOUTJKsWz8faS7j9WAqFOE6x1TOiDvMd4oq4OJjAEzGVq3Af4o_Hg_OhSxU19bls8sgPO3--R2VvYt7QCg","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T13:42:49.566996Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","ce9bc4109de710b9f5d807a5cd360521","9a56f529-a1eb-490c-8c85-b1029c3ecedc","1.25"
"265","Hole Pool","2026-02-28T02:00:27.862814Z","8be87ed1-137b-472d-9288-e965e625965c","com.unicostudio.holepool.tripleall","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","12.99","USD","12.99","","fcalnnmjadblbpdafhnjgjpj.AO-J1Ox2taeiiXWnaD-rMT1ljGOLHpPVpwI7bYP1p0pFuWG60TpXIQVtin0d4ddhcaOdSW8szIC9RgdP_Hz_5TT8m85eIQQb36R1gF1O5zmhkiy3b4L-fSA","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T02:00:29.468675Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","5b3dacaf6bb7bc5d2ee19fa8c8455b10","6d07510b-a814-4d9e-9972-2c7b4f41e80b","1.25"
"265","Hole Pool","2026-03-04T03:50:41.627133Z","34540354-4869-449e-bc20-29d9ff90c8c7","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ilpaacbgkifmieakedbkjjjh.AO-J1Oz2axobW8ZtSjsbqxuq-ZMhT37UsXc2hL1HN8eVBW9ZfUYBMtpyEBoNelVzEy5rfEArhFahbXIGuOsFpRu6JPTwWRQJW9VigUSSoGC3Ecv8PjqMBBk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T03:50:42.83033Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","2bc44fe3e67d7823277ff2aa336838fc","3fff26e7-8b0b-4087-b4c1-0607d72cee06","1.26"
